Data;Usuário;Nome;Tweet
2022-03-06 20:38:41+00:00;ulanaue;luisa;Absolutamente porra nenhuma, essa menina criou uma fic de perseguição na cabeça dela  #bbb22 https://t.co/huqJflj9Gd
2022-03-06 20:31:11+00:00;oloko_jackson;PA da shopee;KKK Tô nervoso que o @jhonata____  e o @brederodi  movimentaram uma parte do tt e do tiktok, permitindo o fans criar uma fic de casal kkk até chegar nos peixe grande que trouxeram o LUCAS lá de Lisboa e proporcionou um date pra eles, pra eles irem no date e nunca + dar satisfação
2022-03-06 20:29:03+00:00;caffesonata;ophelia ☭ 📖 Frankstein;@ryujipirona Tavam fazendo fanfic de mpreg aí a menina me deu block porque eu reclamei sisnsjs
2022-03-06 20:13:53+00:00;Nina_RJ;Regin@🕵️‍♀️;A cara dela quando o PA desfaz a fic dela kkkkkk muito mimada essa menina #ForaJade https://t.co/jiJ7BKduR5
2022-03-06 20:13:26+00:00;baeksfav;louisa;"Oi, seguidores! Estou no mundo da fanfics há dez anos, porém, em 2022 eu participei do meu primeiro Fest, sendo ele o @sweetkaisoofest e gostaria que me dessem uma oportunidade! A fanfic é muito fofa, cheia de superação e romance &lt;3 Vocês vão amar! https://t.co/0RlfYZMZFU"
2022-03-06 20:08:34+00:00;vittoriacath;vi t t ória;intercalando entre uma fanfic de 160 mil palavras e orientalismo de edward w. said pra ver se eu encontro EQUILÍBRIO
2022-03-06 20:06:01+00:00;fellypecarlos19;Antônio Carlos Gonçalves Silva;@ComentaDivx Menina onde vc estava vendo esse BBB,bicha deixa de fanfic
2022-03-06 19:21:08+00:00;tiquelyro;gabriela;e o cara que escolheram botar nesse negócio que descobri que é adaptação de fanfic do harry styles NEM É BONITO ou se parece com ele sério, esses romance adolescente de hoje em dia... que coisa bem triste
2022-03-06 19:18:41+00:00;F4b1ne;F4b1ane Oi, sumido 11/03 🎧;@CarolAman2017 Essa menina e doida, não sou fã do Arthur mas ela cria cada fic. Só pq ela não parabenizou ela ???
2022-03-06 18:27:07+00:00;onlyrainb;Mary⁷ 🐾;"""Ain pq ela têm coragem"" Não meu anjo bancando a fada sensata, ela têm perseguição, ela só vota em 1 PESSOA na casa, não têm conversa, não têm explicação, criou uma fanfic inteira na cabeça dela e agora só vota no pq a pobre menina rica ""não dá segundas chances"" #ForaJade  #BBB22"
2022-03-06 18:18:54+00:00;OGUMOGUNJA;Maria 💛;@heycaraleo Uma menina fez um tweet falando da fic de j dizer que não tá beijando ninguém, e aí chegou os lacradores de sempre e tão dizendo que não acreditam na fala de Juliette.....
2022-03-06 18:16:48+00:00;anajuniorvilela;Ana 🌵;@picon_le Uma menina do jadre fez uma fic dizendo que a Juliette declarou torcida pra jade e que em of a Juliette sempre foi jadre! Coisa que nunca aconteceu e nem vai, Juliette sabe do poder da suas palavras .. isso irritou muito os cactos
2022-03-06 18:02:47+00:00;yosoymabs;Mabs;@_viviska 15 e 2 :( mas vou criar a fic de que são almas gêmeas que ainda não se conheceram mas quando forem maiores de idade terão um lindo romance
2022-03-06 17:41:13+00:00;ohmulherpfv;ravena;que odioo pq q fui crescer assistindo e lendo fanfic de romance q o cara eh um fudido agressivo e possessivo e a mina eh a virgem diferente de todas as outras q ele já conheceu
2022-03-06 17:35:05+00:00;alieenx;aline ˢᶜᶜᵖ |;@CarolAman2017 Essa menina não tá bem, não é possível criar uma fic dessa e acreditar fielmente nela por tanto tempo
2022-03-06 17:31:53+00:00;latinsfvs;smurf.🏹;todo dia essa menina inventa uma fic diferente
2022-03-06 17:29:17+00:00;laixcomenta;la;essa menina foi sempre fanfiqueira kkkkkkk https://t.co/EuesPIeP72
2022-03-06 17:18:46+00:00;eulunatopia;barbie;que visão foi essa? a menina criou toda uma fic baseada no cancelamento do Arthur aqui fora e se lascou, acho é pouco se ela sair #BBB22 https://t.co/nNSHNqDGJz
2022-03-06 17:11:06+00:00;desassocieja;dbie TOMBOY🩸;tô lendo uma romance daqueles jkk, deve ser uma short fic eu acho é tão gostosinho voltar a ler msm q uma fanfic rápida queria voltar tbm a escrever uns shorts sem ficar exigindo q tudo saia perfeito
2022-03-06 16:56:06+00:00;fikepeace;ؘ;mano hj eu tive pesadelo q tavam dropando o dominic pela fic da menina de 12 anos to tendo demonios
2022-03-06 16:44:36+00:00;EmanoellePontes;Proff Manu;@icyorpheus MENINO POR DEUUS!! serio é a primeira fic onde o casal se gosta de cara sem pinning e os dois so sofrendoooooooooo aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
2022-03-06 16:34:08+00:00;slytherinfbpa;lah¹ 🇸🇱🐆;ainda existe fic de traficante e menina mocinha engravida dele e tal? achei que isso, já tinha parado
2022-03-06 16:31:33+00:00;re_caetano01;Renata Caetano 😎;@jewelsaturn_ Fonte: vozes na cabeça da Jade hahahahaha muita fanfic na cabeça dessa menina kkkk
2022-03-06 16:10:20+00:00;jkbanys;dora 📖 Vermelho, branco e sangue azul;@anyrodrigo MENINA A FANFIC QUE EU QUERO ESCREVER AGORA POR CAUSA DISSO-
2022-03-06 15:44:14+00:00;lucyevansr;Lucy Evans 🐕💁🏾‍♀️ happy bday samuel reoli;@needtopica Para de ler fanfic menina kkkkk
2022-03-06 15:24:51+00:00;shzwi_;André fez o jantar 🌙 FBI — 15/19 ⩤•⩥;"Me aventurando ontem pelo AO3 e eu encontro uma fic onde o Madara ressucita todos os seus descendentes para fins pornográficos; E outra onde o Madara era visto praticamente como um maníaco por sexo, tanto q ele abus4 do Tobirama na frente do Hashirama O pesadelo existe."
2022-03-06 15:07:54+00:00;sccpka;khaleesi;essa menina é completamente doida das ideia deve ter lido mta fanfic p montar tanta narrativa que NAO EXISTE https://t.co/ZDm4GhL4yE
2022-03-06 15:04:27+00:00;demoniodegotham;The Batman dirigido por Matt Reeves;Voltei pra dizer que DO NADA, um menino que é a mistura exata de Timothée Chalamet com o Batman emo do Robert, me seguiu ontem no Instagr*m. Já comecei a fanficar uma história de amor. https://t.co/wNxltjzA8X
2022-03-06 15:03:58+00:00;ElionoraS244;🇧🇷𝐄𝐥𝐥𝐲 ):) ~𝐍ᵒᵗ ᵐᵉ 𝑆ᵉʳⁱᵉˢ~🏳️;NOT ME é cheio de PLOT TWIST🪢 não dá pra confiar em ninguém além da Gangue. tenho minhas dúvidas sobre o Dan, A Queda vai ser grande se ele não for esse Bom menino que todos criaram assim como criaram a fic de Gram e Black, Sorry! mas não dá pra confiar 🤨❤️🥺💕#NotMeSeriesEP12
2022-03-06 14:48:32+00:00;moonstar2005281;Mimim 🐇;@sooyart_ Queria uma fic que fizesse snowdrop ser um dorama bem boiolinha e com um romance bem água com açúcar.
2022-03-06 14:45:09+00:00;jminwho;anne;ok a menina da academia deu detalhes demais pra ser fic
2022-03-06 14:39:00+00:00;Ryushinn0;Ryuu;@kazumitico Pior que nem tô sendo sincero, vc n é burro, só quando fala de um certo anime de romance e sobre fanfic de AoT
2022-03-06 14:28:44+00:00;httpjenniex;juli;ler fanfic me fez criar uma ideia de romance que eu sei que nunca vai me ocorrer e eu fico triste com isso
2022-03-06 14:10:28+00:00;newrrles;lu;@osoIimpianos chorey q essa menina é uma vadia fanfiqueira
2022-03-06 13:53:39+00:00;deucert0;ceramística;"@aquijazjazz lembro como se fosse ontem do momento em q vc abriu a porta e eu sem conseguir disfarçar travei pensando ""nossa q mulherão"" kkkk a fic eh boa mas o date real foi muito melhor ✨"
2022-03-06 13:50:47+00:00;PaulinhaVilhena;Paulinha Vilhena;@ttdamichele @ASSwithz @CentralReaIity @omeuluar Exatamente. Povo endeusando a menina, chata pra cacete. Ela q criou essa fanfic pra garantir semanas de sobrevivência  no jogo. Que rivalidade? Ele tá cagando pra ela.
2022-03-06 13:33:51+00:00;PaulinhaVilhena;Paulinha Vilhena;Ai que preguiça desse embate que criaram JadeXArthur. Pura fanfic pra não flopar a edição.  A menina é uma chata mimada. O menino é um bonitinho mas ordinário. Tirem logo um dos dois, de preferência a entojo, senão eles acham que são o último oreo do pacote. #BBB22 #ForaJade
2022-03-06 13:31:33+00:00;eler_beca;💩;Eu criei super a fanfic na minha cabeça enquanto acompanhava esse encontro pelo insta de que eles tiveram um casooo muy quiente https://t.co/vQZOWSHVic
2022-03-06 13:28:11+00:00;backyardigan_af;𝑀𝑒𝑙 | ×a folou×;claro q eu preferiria se fosse um livro (grande) de romance cliche emisue tipo essas fic q eu leio, mas ate entao isso nao existe ent ne
2022-03-06 13:23:31+00:00;carladddr;carla;acho mo role errado essa história de que hunter schafer e jacob elordi meio q trataram por conta do romance dele c zendaya muita cara de fanfic do ensino médio masss still don’t know my name ne nunca se sabe
2022-03-06 13:19:09+00:00;xuxinhabaruel;Cah;@nandouau Oia as fanfic do menino
2022-03-06 12:56:53+00:00;bibiagfan;Loise 🐍;"Eu estou lendo uma fanfic aonde fico 98% do tempo pensando ""Nossa, que menina otária.Ih Se liga, hein?"", e nos outros 2% reconhecendo o quão parecida com ela sou"
2022-03-06 12:40:58+00:00;Biarohayoon;Bia❤️ REFUGE 🤷🏻‍♀️ WHO is coming...;@sunshinevibe13 Bom que eles te salvaram... Eu ontem dormi ouvindo Taylor e pensando meus pensamentos  pensantes... Menina!!! Minha mente produziu uma fic maravilhosa...🙈🙈
2022-03-06 12:23:54+00:00;docinny_;Another Witch;Não, mas eu dormindo nos braços dele pós sexo + pizza assistindo flash... Foi o AUGE do date do meu ano. Pena q eu sou tão fdp q mesmo rolando tudo isso, ainda escuto: não apx por vc. Ok, nem eu sou apx por vc. Mas pq isso ainda dói? Ai ai... A fic da romântica é maluca véi
2022-03-06 12:00:10+00:00;TevinhoBispo;Estevão Bispo;@lolaescreva E a rainha da fanfic ataca novamente. Ele processou a menina pois ela o acusou de estupro, sem nada conseguir provar. Ele é um bosta de um escroto, mas usar fanfic tb não ajuda.
2022-03-06 11:44:57+00:00;ishimaruzitos;daniel KOKOMI HAVER;EU ESQUECI QEM ERA TOWA HAIJI (NOME eu sabia qm era pelo design) ESTOU PUTO AGORA PQ NO AO3 TINHA FIC DELE E DO MEU MENINO TAKA ESTOU EM PRABTOA COMO PODEM  ODIAR TANTO ELE A PONTO DE FAZER ISSO MEU DEUS DO CÉU OQ 3P3 DEZ PRA VOCWS DANGANFAS
2022-03-06 11:43:48+00:00;WheresKarla;Lay;o suposto falo do dylan na festa dela me fez lembrar da fic dos dois em um encontro tempos atrás 🧐
2022-03-06 11:32:02+00:00;NobreHerminia;Herminia Nobre;@Naylatavares_ Menina, cadé nos episódios da fic? Estou esperando.
2022-03-06 11:25:08+00:00;stypeachy;harry, papai e cantor;“um encontro com harry styles, eu tô vivendo uma fanfic!” as vezes eu acho que o louis esquece que namoramos e temos uma filha juntos, juro 🙄
2022-03-06 10:40:36+00:00;keilacbcarvalho;Lacre 1000;Gente eu amei esse big fone. Arthur ignorando total essa fic de rivalidade que a Jade criou para aparecer no jogo. Aí ela atende o bigfone e e puxa ele para disputar o paredão com ela kkkk e ele responde de boa....kkkkk gente parece comédia, essa menina não desiste nunca????
2022-03-06 10:35:12+00:00;fritasfritas;Freitaszz;fiquei a madrugada toda ledo fanfic, agora tô na bad pq nunca vou conseguir um menino igual o Felipe da fanfic
2022-03-06 10:23:47+00:00;itsgustasilva;Gustavo 🌈✨🍞 #TeamArthur;@oficialmussi O Arthur pipocou onde? A diferença é que o Arthur não da o show que ela quer, menina loca fez uma fanfic na cabeça dela e levou pro coração
2022-03-06 10:13:41+00:00;byulingue;☽ •✨ • TOMBOY 14.03 • FACE 16.03;Vcs precisam confiar mais em mim. Sempre disse q a Moonbyul era fanfiqueira e tinh sido uma criança menina moleque que jogava bola na rua e perdia tampao de dedo Ces acham q eu to fanficando mas eu conheço minha namorada
2022-03-06 10:10:57+00:00;maouri_;Mauli?;@tetsbaia Maior fic que inventaram foi que o Pyong saiu por ser soberbo! O cara era o favorito, qté uma mula sabe que ele perdeu o favoritismo pelo episódio do assédio com a menina quando tava bêbada, e isso foi o que mais pesou pra saída dele.
2022-03-06 07:03:57+00:00;deviljenrry;veida ⚯͛ ☂︎| 📖: é assim que acaba;mermao era pra eu estar dormindo mas eu e karine entramos numas conversas sobre doenças mentais, romance, fanfic, amores, livro, conexão, pronto não paramos mais
2022-03-06 05:57:13+00:00;giovana_ros;giovana;Produção do #FreshMovie vocês mexeram com a fanfiqueira que habita em mim. Maldade. Date com o Sebastian Stan logo no começo do filme é pra matar qualquer pessoa.
2022-03-05 23:43:23+00:00;Icecilha;cecília;minha irmã criando fic de que eu vou namorar com o menino da academia quando eu for pra natal kkkkkkkkkkkkkk
2022-03-05 23:37:59+00:00;zionmita;ִֶָ;@lrryS2tea a menina da fanfic
2022-03-05 23:35:36+00:00;leoliveee;Nega light skin;Tenho certeza que a minha vida é uma fanfic escrita por uma menina de 13 anos
2022-03-05 23:33:06+00:00;Strokellen;🦜🐤🐦;eu ate tento pensar sem minha cabeça de fanfiqueira mas mesmo assim ainda não encontro respostas https://t.co/FjoNzvSmt9
2022-03-05 23:31:34+00:00;hwallst91;lavi will see h w/ lari || LTWT;meus tweets agora vão ser só sobre essa fic msm pq só agora q fui descobrir q amo dark romance
2022-03-05 23:30:36+00:00;pqpmiam;mia;alguém me diz que a vic de angelis e a willow smith estão vivendo um romance eu preciso alimentar essa fic na minha cabeça
2022-03-05 23:21:14+00:00;arianatrans;lucas;esse menino tira umas fic da cabeça dele e vive espalhando fake news da carreira da ariana kkkkk https://t.co/NSXs7ZnOHI
2022-03-05 22:58:53+00:00;yllngh;dolly⁷;tem um menino na minha sala que ele é idêntico ao meu amigo gay, eles dariam tão certo, queria que essa fanfic virasse realidade
2022-03-05 22:56:23+00:00;jbbb_sw;ˡⁱⁿᵒˡᵉᵉ| 𝐨𝐫𝐝𝐢𝐧𝐚𝐫𝐲🕸️;A personalidade da menina é chorar lendo fic, chorar lendo livro, chorar vendo série, chorar vendo filme e chorar por edit no tiktok e querer fazer fic (autocrítica
2022-03-05 22:50:58+00:00;heloeosbaloes;heloísa;@eusoualinne Menina, nunca peguei a manha, mas acho que tem um Nunca gostei do site, leio fanfic só, aí prefiro os outros k
2022-03-05 22:34:48+00:00;OKJustMaybe;ImNotCoffee | SNF MEET UPPPPP;Esquece o sexo esquece o romance, eu vou fazer fic do Top!Lonely tomando conta do c!Texx, e ninguém me
2022-03-05 22:33:13+00:00;itxsaninha;Aninha;Eu crio toda uma fanfic aleatória com meu crush que nem lembra mais da minha existência
2022-03-05 22:28:53+00:00;qrocerveja;MIRANE;um menino a cara do Gabriel Neves sentou do meu lado e eu já criei nossa fic completa com muitas idas de casal ao estádio tô apaixonado
2022-03-05 22:28:41+00:00;_xlalazin;❀Vinha | 📖: É assim que acaba;@lolopetsch Não curto aquelas fic muito clichê sabe tipo colegial, eu gosto de uma coisa tipo amor proibido, sequestro, bandidagem e elas bem patroas e também prefiro quando elas já são adultas, não gosto mto de romance adolescente
2022-03-05 22:27:02+00:00;defbutter;ًkah 카랜;Amo que essa menina aqui inventa fic em troca de like, aí depois toma lacrada e tranca a conta https://t.co/BLp2UT5HPi
2022-03-05 22:26:51+00:00;adinonanda;Dino;tava aqui lendo minha fanfic de romance e chegou numa parte em q uma pessoa mentiu pra amiga pra destruir a amizade dela com a outra juro, isso me deu um flashback mt forte de um dia na escola q falaram pra minha melhor amiga q eu tava falando mal dela pelas costas+
2022-03-05 22:08:33+00:00;Neptuniunm;𝔗𝔥𝔷𝔦𝔫||📖Ranger's Aprentice vol8||Meio Off;@_mariaoworld Isso p mim é claramente uma frase de um enemy to lovers de uma fic de romance barato
2022-03-05 22:08:01+00:00;eumurilinho;muliroᶜʳᶠ;@amooinstagram fic, a menina até apagou o tuite
2022-03-05 22:03:09+00:00;Janna_Amazonas;Janna✨🍞.🏁.🎲. 🌊;@Aguiarthur Mais uma fic nas costas do nosso menino! 🤦‍♀️, Adm, assim não aguento. https://t.co/4XVDJWGpyr
2022-03-05 21:53:08+00:00;putoprincipio;Paola;Vc acho q é a única menina do fandom do lado q eu tenho realmente contato, é MUITO maneira kkkk tu é mt parceira e sinto q posso falar oq quiser ctg até M sobre nossas favs kkk obrigada pela ajuda na fic kkk Quero te ver em BA visse ❤️
2022-03-05 21:49:30+00:00;iamanarocha;A N A R O C H A;@scarletcai 😅😅😅 Dava uma boa história de romance ou uma fanfic hahahaha
2022-03-05 21:36:28+00:00;_uzmka;alt!¡ karina;me apaixonei em off pela menina que esbarrei e achei que ia me bater cadê a fanfic
2022-03-05 21:22:33+00:00;osluisiadas;ぽんぽこ 🇺🇦;acabei de conhecer um menino com a mesma personalidade que eu e percebi que namorar com ele seria maravilhoso então criei uma fic e agora estou chorando porque nunca será real
2022-03-05 21:15:28+00:00;pinkrosiiee;bruna🌙;Acho que essa menina inventa é fanfic da vida dela viu
2022-03-05 21:10:50+00:00;anybeaukamaa;dany 7 dias;tinha um menino tão lindo no ponto agora mds, queria que ele tivesse pegado o mesmo ônibus que eu, pra sentarmos no mesmo banco e viver uma fic, mas o bus dele chegou e estragou todos os meus sonhos
2022-03-05 21:06:39+00:00;artsbaekho;gah/alex ♡s nu'est;esperando o grande dia em q irei todo diferentão num show dos meus favs e assim irei me destacar entre 194608392 fãs aí meu utt vai me notar e pensar  q pessoa interessante e ele vai chorar pro staff permitir minha entrada no camarim e iremos viver nosso romance estilo fanfic
2022-03-05 20:58:35+00:00;Fanfics;Fanfics Brasil;Não percam. nova #Fanfic - Confições de uma menina adolescente - #Fanfics #Brasil https://t.co/CoXSmfVGSa
2022-03-05 20:53:23+00:00;helena_jls;𝕰𝖑𝖊𝖓𝖆;Gente?? A própria fic de romance https://t.co/4nvOeFUZrv
2022-03-05 20:47:02+00:00;crismoreirakk;cris;@euaiz4 Menina acho que todo mundo passou por isso de achar que era fic da Rafa kkkkkkkkkk isso que dar ser uma palhaçona
2022-03-05 20:46:38+00:00;fcksooya;Jenn °Au📌°;toda vez que esse menino vem na minha casa eu me divirto que ele achou que viveria uma fanfic comigo
2022-03-05 20:32:40+00:00;NicoleVictria13;Nicole knowles🐝;O dia q a menina falou que fanfic larry era forma de apoio pra eles kkkkkk https://t.co/sBdpGNsxHH
2022-03-05 20:25:16+00:00;oitobridgertons;mai 🌌;As vezes eu penso no meu crush d academia e na mesma proporção que eu queria pegar ele eu fico pensando : óbvio q ele não me vê assim, óbvio q ele não me pegaria, eu sou patética ele nem sabe meu nome, como eu uma mulher adulta fico fazendo FANFIC com um cara real... enfim
2022-03-05 20:23:05+00:00;TAEYANGlRL;َ;uma menina aqui de uns 10 anos (muito inteligente por sinal) engatou uma conversa comigo sobre naruto e agora ela n para de falar sobre e ela comentou sobre fanfic HOT e a minha cara tipo mona 😅😀😀haha😅😅
2022-03-05 20:16:32+00:00;unpocodemicrz;cami.;Ele tá mais do que certo. A menina é cismada com ele de graça, imagina se ele a coloca nessas coisas... ela vai criar uma fanfic gigantes com as amiguinhas. https://t.co/OjSLuuo5lH
2022-03-05 20:01:18+00:00;N_Layyy;Layla 🌻;@JulieteSouzaMi1 Já vi muita gente comentando. Onde encontro amg? Pq nunca fui atrás de ler fic gringa, e sou totalmente perdida 🥺
2022-03-05 19:47:01+00:00;swiftswan13;nalu 💛🧣;Nem metade da fic e o casal já tá junto, não tem ngm contra eles, sem ex obsessivo. Ou a autora vai tirar um drama do nada ou vão ser 20 capítulos de romance água com açúcar
2022-03-05 19:41:09+00:00;KayGermanotta_;ᴋᴀʏ🐆🧬🧜‍♀️🍂;criei toda uma fic com um menino  que nem gosto tanto por pura CARÊNCIA
2022-03-05 19:20:51+00:00;th4tsallfolks;karma #LoveSux 🅴;acho bizarro como essa menina constrói o jogo ao redor de uma fic
2022-03-05 19:17:40+00:00;Valtari5;BBB é pra Todes;@Dantinhas So cabresteiro do paozinho acredita na fic que ele enfrenta a jade, o maluco morre de medo da menina KKKKKKKK
2022-03-05 19:04:08+00:00;elleicnaaarf;fran;@irimaas e assim se iniciou um romance (a fanfiqueira)
2022-03-05 19:01:57+00:00;palettebangtn;joi⁷;@jefsoum Inimiga direta onde? A menina colocou ele no paredão 2 vezes por puro comodismo, criou toda uma fanfic na cabeça onde eles são rivais, todo o jogo dela é em volta dele, só aparece na edição pra se denominar inimiga dele, por favor né
2022-03-05 18:49:58+00:00;maatheusmoraiss;matheu;Menino, essa Larissa é a maior fanfic que eu já vi ahahahaa ela cria muitooo
2022-03-05 17:39:27+00:00;monilouist;MÔNICA 📖:;Estava batendo boca com uma menina o Nos comentários de uma fic, a gata tem cada comentário chato, aí descobri que a bonita tem 12 anos, parei de responder não bato boca com criança
2022-03-05 17:33:02+00:00;casdwean;cas 卌;Brincadeira, eu tô amando demais essa fic e eu sinto como se estivesse assistindo a série, a menina escreve mt bem mt boa de vdd
2022-03-05 17:23:53+00:00;lulu__barreto;nalu;@_jheniferamorim amiga isso eh fic aquele menino eh mais boiola q tudo
2022-03-05 17:17:55+00:00;kzgabby;Jk.gaby🦊| |📖:sombra e ossos;acabei de achar uma fic wangxian como peraltiago na cena do encontro falso, nunca fui triste🥳🥳🥳
2022-03-05 16:42:08+00:00;mtaedx;motoca;vi o menino fofo que encontrei na rua esses dias no meu prédio e ele tava com uma camiseta da faculdade tô fanfiqueira já
2022-03-05 16:32:30+00:00;CaratlandWriter;Caratland Writers 📖¹³;"⿻ DIVULGAÇÃO | FANFIC  ❥.ᨘ۫.ꪶ  Mister Morgan  - By ExoAsLife ⚠ +16; › Personagens principais: Joshua e Peter; › Gênero literário: Alta Fantasia, Boys Love, Romance Contemporâneo. » Concluído: Não! [⚘] Abra o tweet para saber mais! @pledis_17"
2022-03-05 15:58:32+00:00;Iwt_waIIs;mims⭑📖;@artishouis Ler fanfic pra ver o romance que nao tem nos livros💪
2022-03-05 15:52:14+00:00;_muskian;júlia ⦵ *;@tabaresukosuta No meu caso o menino q eu gosto acabou de me mandar mensagem perguntando se eu já assisti Uncharted, minha mente fanfiqueira já pensou q ele vai me convidar ksbsksbdkdn
2022-03-05 15:36:49+00:00;tsukkyyama;kallie📖mdzs;menino bonito do meu curso apareceu do nada no metrô e ajudou papai o que é isto uma fanfic?
2022-03-05 15:20:58+00:00;rafamerlini;blinK;Victor Hugo inventava fic na cabeça, agora o viny eu fico com do pq o eliezer que fica se atirando e atiçando o menino e o povo aqui fora julga o viny e nao ele. https://t.co/hmQr0MMaot
2022-03-05 15:19:17+00:00;omagoclow;Vivi | mundinho kyo soma br;Okay, estou com crush nas autoras da fic pqp MARAVILHOSAS FOFAS Gente atenciosa me deixa assim = 🥰
2022-03-05 15:16:38+00:00;juxnitta;𝓙𝓾𝓪𝓷𝓲𝓽𝓽𝓪 💜;Na minha cabeça elas tão vivendo um grande romance em Paris tipo fic bem melosa https://t.co/Ssdrxs6V90
2022-03-05 14:41:05+00:00;diazdiggo;Rodrigo Diaz 🧜🏽‍♀️;O Eli avisou que não queria romance, a Natalia criou expectativas onde não existia. Em vários momentos vi Nat falando mal da Lina e da Jessi, essa aliança delas é uma fic. Se elas querem pegar o Eli qual problema gente? Quanto mimimi #BBB22
2022-03-05 14:37:01+00:00;GuhDrawsz;ɢᴜsᴛᴀᴠᴏ 🐼🍃;ME DEIXEM EM PAZ NO MEU DELÍRIO (sei que o autor possivelmente nem cogita o romance mas podemos fanficar né mores)
2022-03-05 14:35:42+00:00;isa_pereira1207;ZABELI;Nn aguento mas ler fanfic só queria um romance de vdd
2022-03-05 14:30:33+00:00;lalisaylor;lauracita🧣🍍ᶜʲ;@bibiacaraIho @jhonbrederodi isso eh fic dessazinha menina
2022-03-05 14:30:21+00:00;Julia_Mollyna;Julia Molyna;@AcessoAnittaR Gente, essa troca de olhares... Tá dizendo muita coisa. Tem romance no ar Criei uma fic aqui Hahahhahahha
2022-03-05 14:23:50+00:00;EmillyBrizotti;Emilly Brizotti;"@viroufesta Só o Vinny (gay novinho) enxerga a brexa/esperança que o Eli deposita nele, os heteros não estão prontos pra essa conversa. E a Naty tá fanficando um romance, pq o Eli não tem coragem de se posicionar e dizer ""nao quero namorar você"", a vdd dói mas tem que ser dita #SOS /0\"
2022-03-05 14:22:49+00:00;thalouca_;franja cacheada;tantas músicas boas de romance proibido que eu queria ter um vius sei lá uma coisa escondida com um agente secreto ou uma princesa que tem que assinar cláusula etaaaa a fanfiqueira em mim CHORA
2022-03-05 14:16:56+00:00;histrionicam5;Bruna, a estagiária;Sempre quis viver a fic de receber o telefone do balconista do Starbucks no copo, mas vivi a versão br q é receber o telefone do menino da barraca de feijão/temperos da feira na notinha fiscal
2022-03-05 14:13:37+00:00;ourmisa;elly ):) 📌 || metadinha com gab;to lendo a fic de uma menina aq do tt, é muito boa sério
2022-03-05 14:03:33+00:00;Lucykjkk;LUCY;É pedir MT ter um romance sáfico estilo fanfic?
2022-03-05 13:50:49+00:00;rkivecyphr;lirou⁷ 🎮 (sʟᴏᴡ 📚);Hoje é o dia minha princesinha com cheiro de moranguinho,uma pessoa maravilhosa e cheia de amor em seu lindo e puro coração. Uma menina que é linda por fora e por dentro,legal demais e esposa do eren e do jungkook (a fic de MILHÕES kkkkkk). Só tenho que agradecer ao universo (+)
2022-03-05 13:42:17+00:00;Aijiminkook;yuri 🎐;Eu sinceramente odeio isso nesse rolê de fanfic, como se pudesse haver uma só fanfic que falasse de demônios, ou de vampiros, ou de romance colegial etc...
2022-03-05 13:24:08+00:00;kittyhayy;yeh;vi um menino igual o alex wolff e agr to querendo ele p mim p fanficar q namoro o alex Wolff
2022-03-05 13:20:58+00:00;nandaacam;nandinha. £ ﾒﾒ '');@cauanzinnnnnnn mane fic menino, preciso mentir nao
2022-03-05 13:06:51+00:00;thisishowIAn;ana;o menino tem simplesmente 2m de altura eu tô chocada pensei que era fic a pessoa ter essa altura
2022-03-05 13:05:16+00:00;thaainaz;Índia ✨;a vida desse menino é uma fanfic, alguém acorda o coitado kkkkkkkk
2022-03-05 12:59:16+00:00;OP4iIzzy;!IZZY NOBYL!;O povo aqui é cheio de emoção e tudo fanfiqueiro misericórdia já criaram romance fictício pra mim
2022-03-05 09:19:33+00:00;MaxzinhoTT;MaxzinhoTT;O que uma série de romance gay pode fazer na minha cabeça... Fazer mais fanfic na mente 😉
2022-03-05 09:17:50+00:00;Minkizonno;⁷シ;Não é fraco mas é fanfiqueiro, aí Nam se eu te contar sobre essa lei que ele quebrou kkk eu mudaria um pouco as palavras. O Seokjin tá certo em querer proteger e se preocupar com ele, menino já foi exilado e quando volta isso acontecez https://t.co/w3ZV4NJKwa
2022-03-05 09:06:40+00:00;sisicoutinho;Si Coutinho 👩🏼‍💻👩🏼‍🎨🤷🏼‍♀️📷🎞;@nataliadeodato demonstra sua fragilidade emocional desde o início entendi q ela sofre muita rejeição na vida e isso a faz carente, mas se torna chata qdo pega o cara da putaria e cria fic de romance ele trepava c/a Maria qdo ela se agarrou com ele #BbB22 #BBB22
2022-03-05 08:25:28+00:00;deboranogueirae;débora;@CentralReaIity esse ei é um banana em vez de falar logo ele fica alimentando a fic da menina
2022-03-05 07:24:58+00:00;dominguesbin;B I N ⚡;Natalia criou uma fanfic de existir romance entre ela e Eli que só existe na cabeça dela. Não dá pra vocês chamarem Lina de talarica por causa da brincadeira com Eli, sendo que a Natália fez o mesmo com Maria, e até pior pq a Lina nem ficou com Eli igual Nat fez.
2022-03-05 07:16:27+00:00;becacria;𝓫𝓮𝓬𝓪;uma menina falou que eu passo uma vibe de garoto popular de fanfic EU TO CHORANDO KKAKAKAKKAKAKAKAKAKKAKAKAKAKAKKAKAKAKAKAKAKKAKAKAKAKAK
